datetime,set_rate,actual_rate
2024-12-25 09:53:59.436218, 23.0, 23.0
2024-12-25 09:54:05.323303, 26.0, 26.0
2024-12-25 09:54:08.342689, 28.0, 28.0
2024-12-25 09:54:11.426139, 30.0, 30.0
2024-12-25 11:05:48.529753, -35.0, -35.0
2024-12-25 11:14:45.312955, 45.0, 405.0
2024-12-25 12:44:32.866701, None, 456.0
2024-12-25 12:45:46.413119, 23.0, 23.0
2024-12-25 12:45:46.616570, 23.0, 23.0
